date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-06-30,imec,444.04959913777583,657,29148,3199,1697,0.015234307641614375,ok,32.93217474924692,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-06-30,india_bangladesh_petrapole,7.415881419401988,12,29148,3199,1697,0.0002544216213600243,ok,40.305236572273415,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-06-30,india_china_lac,7.414221453540422,13,29148,3199,1697,0.00025436467179705026,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-06-30,india_nepal_raxaul,1.732541998906959,3,29148,3199,1697,5.943948123051184e-05,ok,18.12250683888285,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-06-30,india_pakistan_attari,6.585581352972031,10,29148,3199,1697,0.0002259359596875268,ok,12.23107819511615,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-06-30,instc_chabahar,652.5408535516948,1016,29148,3199,1697,0.022387157045138426,ok,35.135737218806746,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-06-30,red_sea_suez,76.31533160521914,117,29148,3199,1697,0.002618201303870562,ok,12.778966114732567,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,3.463099817092526,4.472638140156398,4.472638140156398,,
2026-06-30,strait_of_hormuz,527.5556461271157,815,29148,3199,1697,0.018099205644542187,ok,29.56289644614611,Strait of Hormuz,0.336,0.0,9.933133205905094,0.0,9.933133205905094,,
2026-06-30,strait_of_malacca,23.803062671585803,36,29148,3199,1697,0.0008166276475773913,ok,21.060243390161666,Strait of Malacca,0.0,0.55,0.0,11.583133864588918,11.583133864588918,,
2026-06-30,taiwan_south_china_sea,245.03058903156753,386,29148,3199,1697,0.00840642888128062,ok,58.89271096635299,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.390991031494146,32.390991031494146,,
2026-07-01,cape_of_good_hope,30.015784462439246,46,29665,3168,1543,0.0010118248596810802,ok,72.07177894697628,Cape of Good Hope,0.136,0.0,9.801761936788775,0.0,9.801761936788775,,
2026-07-01,danish_straits_baltic,257.4117236720396,381,29665,3168,1543,0.008677287162381244,ok,48.87302699209296,Danish Straits / Baltic,0.176,0.0,8.60165275060836,0.0,8.60165275060836,,
2026-07-01,imec,430.52033399685973,641,29665,3168,1543,0.014512736692966786,ok,30.620360737941482,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-01,india_bangladesh_petrapole,10.222270593290867,17,29665,3168,1543,0.0003445902778793483,ok,66.70744091274156,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-01,india_china_lac,2.333738615396906,5,29665,3168,1543,7.866976623620112e-05,ok,28.728819549274032,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-01,india_nepal_raxaul,2.824021047132602,5,29665,3168,1543,9.519706883979781e-05,ok,36.73170785011655,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-01,india_pakistan_attari,15.682902210627477,23,29665,3168,1543,0.0005286668535522493,ok,43.778394256640745,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-01,instc_chabahar,611.4124854795592,920,29665,3168,1543,0.020610567519958174,ok,31.037417431076896,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-01,red_sea_suez,100.37354595636667,147,29665,3168,1543,0.0033835680416776223,ok,18.773858396301858,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.087715625397804,6.57085043870565,6.57085043870565,,
2026-07-01,strait_of_hormuz,470.3053010447699,717,29665,3168,1543,0.015853878342989042,ok,24.23600269797578,Strait of Hormuz,0.336,0.0,8.143296906519863,0.0,8.143296906519863,,
2026-07-01,strait_of_malacca,26.13683329542239,43,29665,3168,1543,0.0008810663507642808,ok,23.601531757817096,Strait of Malacca,0.0,0.55,0.0,12.980842466799404,12.980842466799404,,
2026-07-01,taiwan_south_china_sea,227.7131006731611,360,29665,3168,1543,0.007676153739193026,ok,51.38776483299545,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.2632706581475,28.2632706581475,,
2026-07-02,cape_of_good_hope,21.81227237801234,35,29222,3067,1658,0.00074643324816961,ok,45.66607519457106,Cape of Good Hope,0.136,0.0,6.210586226461664,0.0,6.210586226461664,,
2026-07-02,danish_straits_baltic,385.4459667845189,564,29222,3067,1658,0.01319026646993768,ok,96.17516413286386,Danish Straits / Baltic,0.176,0.0,16.926828887384037,0.0,16.926828887384037,,
2026-07-02,imec,437.9493901355945,640,29222,3067,1658,0.014986975228786344,ok,32.133446839058756,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-02,india_bangladesh_petrapole,8.015264592794423,14,29222,3067,1658,0.00027428870689187677,ok,45.11722098864969,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-02,india_china_lac,2.037375915562465,3,29222,3067,1658,6.97206185600734e-05,ok,23.968885412254217,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-02,india_nepal_raxaul,2.381160695892371,4,29222,3067,1658,8.148520621081277e-05,ok,29.088673038977873,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-02,india_pakistan_attari,14.744579265221889,26,29222,3067,1658,0.0005045711883246147,ok,40.81975347782875,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-02,instc_chabahar,784.1053916827407,1163,29222,3067,1658,0.026832707948899484,ok,46.104934272294706,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-02,red_sea_suez,91.67000027198208,132,29222,3067,1658,0.0031370200626918785,ok,16.759733582120607,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.541887800754685,5.865906753742212,5.865906753742212,,
2026-07-02,strait_of_hormuz,551.1875337128221,827,29222,3067,1658,0.018862074249292385,ok,31.45153784509325,Strait of Hormuz,0.336,0.0,10.567716715951333,0.0,10.567716715951333,,
2026-07-02,strait_of_malacca,44.35178846528316,72,29222,3067,1658,0.0015177533524496324,ok,53.361627686015986,Strait of Malacca,0.0,0.55,0.0,29.348895227308795,29.348895227308795,,
2026-07-02,taiwan_south_china_sea,179.18722586932162,288,29222,3067,1658,0.006131928884721156,ok,36.689339697738426,Taiwan Strait / South China Sea,0.0,0.55,0.0,20.179136833756136,20.179136833756136,,
2026-07-03,cape_of_good_hope,22.410789419015575,35,24446,2639,1366,0.0009167466832617024,ok,62.15574049029217,Cape of Good Hope,0.136,0.0,8.453180706679735,0.0,8.453180706679735,,
2026-07-03,danish_straits_baltic,222.7759967193711,330,24446,2639,1366,0.009112983585018863,ok,52.599808761089776,Danish Straits / Baltic,0.176,0.0,9.2575663419518,0.0,9.2575663419518,,
2026-07-03,imec,371.1079579513339,563,24446,2639,1366,0.01518072314290002,ok,32.75857630192705,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-03,india_bangladesh_petrapole,10.242279311796198,17,24446,2639,1366,0.0004189756733942648,ok,89.4340629985069,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-03,india_china_lac,10.023552629869501,14,24446,2639,1366,0.00041002833305528517,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-03,india_nepal_raxaul,18.850779794903403,27,24446,2639,1366,0.0007711191931155773,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-03,india_pakistan_attari,13.342228750461857,20,24446,2639,1366,0.0005457837171914365,ok,48.21774177042549,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-03,instc_chabahar,548.8278324018773,805,24446,2639,1366,0.02245061901341231,ok,35.28524453515165,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-03,red_sea_suez,69.26651157807318,110,24446,2639,1366,0.0028334497086669875,ok,14.386807391434411,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,3.8988248030787256,5.035382587002044,5.035382587002044,,
2026-07-03,strait_of_hormuz,420.0473938345075,615,24446,2639,1366,0.01718266357827487,ok,27.34597679267294,Strait of Hormuz,0.336,0.0,9.188248202338109,0.0,9.188248202338109,,
2026-07-03,strait_of_malacca,52.110914755951,81,24446,2639,1366,0.002131674497093635,ok,93.26053453222825,Strait of Malacca,0.0,0.55,0.0,51.29329399272554,51.29329399272554,,
2026-07-03,taiwan_south_china_sea,229.28544686692035,347,24446,2639,1366,0.009379262327862242,ok,69.40603833015963,Taiwan Strait / South China Sea,0.0,0.55,0.0,38.1733210815878,38.1733210815878,,
2026-07-04,cape_of_good_hope,7.987546649400473,12,15688,2038,1116,0.0005091500923891174,ok,25.726219101970333,Cape of Good Hope,0.136,0.0,3.4987657978679656,0.0,3.4987657978679656,,
2026-07-04,danish_straits_baltic,253.43488216666697,370,15688,2038,1116,0.016154696721485656,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-04,imec,372.30294544246186,534,15688,2038,1116,0.023731702284705627,ok,64.0294345003521,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-04,india_bangladesh_petrapole,19.135260797923877,30,15688,2038,1116,0.0012197387046101401,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-04,india_china_lac,3.321187282769494,7,15688,2038,1116,0.0002117024020123339,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-04,india_nepal_raxaul,7.415413881076774,11,15688,2038,1116,0.000472680640048239,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-04,india_pakistan_attari,17.952280588627932,27,15688,2038,1116,0.0011443320110038203,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-04,instc_chabahar,502.7170938979469,725,15688,2038,1116,0.0320446898201139,ok,60.17065786623926,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-04,red_sea_suez,105.10044218862664,162,15688,2038,1116,0.006699416253737037,ok,52.30540994104068,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,14.174766094022026,18.306893479364238,18.306893479364238,,
2026-07-04,strait_of_hormuz,381.26294943951007,549,15688,2038,1116,0.02430283971440018,ok,45.99845493212922,Strait of Hormuz,0.336,0.0,15.455480857195418,0.0,15.455480857195418,,
2026-07-04,strait_of_malacca,13.389300430914385,21,15688,2038,1116,0.0008534740203285559,ok,22.501565058147648,Strait of Malacca,0.0,0.55,0.0,12.375860781981208,12.375860781981208,,
2026-07-04,taiwan_south_china_sea,191.97502173657753,273,15688,2038,1116,0.012237061558935334,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-05,cape_of_good_hope,6.462942693439367,10,12639,1947,1164,0.0005113492122350951,ok,25.893073882976665,Cape of Good Hope,0.136,0.0,3.5214580480848268,0.0,3.5214580480848268,,
2026-07-05,danish_straits_baltic,210.92123350100553,306,12639,1947,1164,0.016688126711053526,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-05,imec,473.0059051867503,689,12639,1947,1164,0.03742431404278426,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-05,india_bangladesh_petrapole,4.803460506674928,10,12639,1947,1164,0.000380050677005691,ok,77.26485884413461,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-05,india_china_lac,3.4315341573489397,5,12639,1947,1164,0.00027150361241782894,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-05,india_nepal_raxaul,3.2299501472719054,5,12639,1947,1164,0.0002555542485380098,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-05,india_pakistan_attari,13.714026294608333,18,12639,1947,1164,0.0010850562777599757,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-05,instc_chabahar,494.41026389377646,726,12639,1947,1164,0.03911783083264313,ok,85.21226258650843,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-05,red_sea_suez,105.11432116571912,171,12639,1947,1164,0.008316664385293071,ok,75.9633710949695,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,20.586073566736736,26.587179883239326,26.587179883239326,,
2026-07-05,strait_of_hormuz,373.07714285228474,550,12639,1947,1164,0.029517932024075065,ok,61.57247381651051,Strait of Hormuz,0.336,0.0,20.688351202347533,0.0,20.688351202347533,,
2026-07-05,strait_of_malacca,20.20450969619764,30,12639,1947,1164,0.0015985845158792342,ok,57.680719643967116,Strait of Malacca,0.0,0.55,0.0,31.724395804181917,31.724395804181917,,
2026-07-05,taiwan_south_china_sea,146.81164873937755,217,12639,1947,1164,0.011615764596833417,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-06,cape_of_good_hope,28.233141205095194,44,24076,3070,1736,0.0011726674366628674,ok,94.41887491541064,Cape of Good Hope,0.136,0.0,12.840966988495849,0.0,12.840966988495849,,
2026-07-06,danish_straits_baltic,472.5840871966248,730,24076,3070,1736,0.01962884562205619,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-06,imec,456.0716741907575,678,24076,3070,1736,0.018943000257133972,ok,45.66247808268002,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-06,india_bangladesh_petrapole,10.712816080054358,19,24076,3070,1736,0.00044495830204578657,ok,97.88107290876427,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-06,india_china_lac,3.3063805081270212,5,24076,3070,1736,0.00013733097309050595,ok,69.5741704818418,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-06,india_nepal_raxaul,10.789807710882396,18,24076,3070,1736,0.0004481561601130751,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-06,india_pakistan_attari,24.321141018028197,38,24076,3070,1736,0.0010101819661915681,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-06,instc_chabahar,752.1191501047524,1160,24076,3070,1736,0.03123937323910751,ok,57.916741481014235,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-06,red_sea_suez,123.98803388282653,186,24076,3070,1736,0.005149860187856227,ok,35.252045689309774,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.553304381802949,12.338215991258421,12.338215991258421,,
2026-07-06,strait_of_hormuz,516.627839368618,793,24076,3070,1736,0.021458208978593536,ok,38.16347528687838,Strait of Hormuz,0.336,0.0,12.822927696391137,0.0,12.822927696391137,,
2026-07-06,strait_of_malacca,34.57433277281222,54,24076,3070,1736,0.0014360497081247806,ok,49.11130525010909,Strait of Malacca,0.0,0.55,0.0,27.01121788756,27.01121788756,,
2026-07-06,taiwan_south_china_sea,222.33989702164533,329,24076,3070,1736,0.00923491846742172,ok,67.81001334870427,Taiwan Strait / South China Sea,0.0,0.55,0.0,37.295507341787356,37.295507341787356,,
2026-07-07,cape_of_good_hope,46.915397093591466,77,28530,3618,1868,0.0016444233120782147,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-07,danish_straits_baltic,449.42568680214123,666,28530,3618,1868,0.01575274051181708,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-07,imec,563.5320700985152,817,28530,3618,1868,0.019752263235138984,ok,48.61962738342721,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-07,india_bangladesh_petrapole,6.999136440544675,12,28530,3618,1868,0.00024532549739027953,ok,38.163173587083385,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-07,india_china_lac,1.8874866690330308,4,28530,3618,1868,6.615796246172558e-05,ok,22.155378501182273,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-07,india_nepal_raxaul,5.2597398055892555,9,28530,3618,1868,0.0001843582126038996,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-07,india_pakistan_attari,12.847529605126697,18,28530,3618,1868,0.0004503164950973255,ok,34.41624531046913,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-07,instc_chabahar,838.0797355768696,1245,28530,3618,1868,0.029375385053518034,ok,52.81119609076802,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-07,red_sea_suez,121.09930416115243,174,28530,3618,1868,0.004244630359661845,ok,26.378553717760195,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.148588057513013,9.232493801216068,9.232493801216068,,
2026-07-07,strait_of_hormuz,664.6873986666978,972,28530,3618,1868,0.02329784082252709,ok,43.17488812269147,Strait of Hormuz,0.336,0.0,14.506762409224335,0.0,14.506762409224335,,
2026-07-07,strait_of_malacca,50.61815648148345,84,28530,3618,1868,0.0017742080785658413,ok,70.81469594940776,Strait of Malacca,0.0,0.55,0.0,38.948082772174274,38.948082772174274,,
2026-07-07,taiwan_south_china_sea,223.71262025873895,346,28530,3618,1868,0.007841311610891657,ok,53.055119973224286,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.18031598527336,29.18031598527336,,
2026-07-08,cape_of_good_hope,16.553424653590895,26,29754,4013,2583,0.0005563428330171035,ok,29.384680315113666,Cape of Good Hope,0.136,0.0,3.9963165228554587,0.0,3.9963165228554587,,
2026-07-08,danish_straits_baltic,485.78622905777934,716,29754,4013,2583,0.016326753682119357,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-08,imec,926.8913644047658,1346,29754,4013,2583,0.031151823768393015,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-08,india_bangladesh_petrapole,13.148851841975016,21,29754,4013,2583,0.0004419187955224513,ok,96.87985041457252,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-08,india_china_lac,2.1218338633952936,4,29754,4013,2583,7.13125584255997e-05,ok,24.794480785780266,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-08,india_nepal_raxaul,6.422998550219294,9,29754,4013,2583,0.0002158700863823114,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-08,india_pakistan_attari,38.57406927399019,52,29754,4013,2583,0.0012964330602268667,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-08,instc_chabahar,1341.2338303945958,1991,29754,4013,2583,0.04507742926647159,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-08,red_sea_suez,231.5649061763715,342,29754,4013,2583,0.007782647918813319,ok,68.76564818600183,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.635490658406496,24.067976865100636,24.067976865100636,,
2026-07-08,strait_of_hormuz,1167.1079994995491,1730,29754,4013,2583,0.03922524700879038,ok,99.03655843735851,Strait of Hormuz,0.336,0.0,33.27628363495246,0.0,33.27628363495246,,
2026-07-08,strait_of_malacca,52.57738445888514,83,29754,4013,2583,0.00176706945146485,ok,67.0359387725041,Strait of Malacca,0.0,0.55,0.0,36.869766324877254,36.869766324877254,,
2026-07-08,taiwan_south_china_sea,422.56916952891993,614,29754,4013,2583,0.014202096172915235,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-09,cape_of_good_hope,25.805426467916877,44,29278,3371,2012,0.0008813930756170803,ok,58.59515064423852,Cape of Good Hope,0.136,0.0,7.96894048761644,0.0,7.96894048761644,,
2026-07-09,danish_straits_baltic,329.16666902737273,495,29278,3371,2012,0.011242798996767974,ok,72.07836929123172,Danish Straits / Baltic,0.176,0.0,12.685792995256783,0.0,12.685792995256783,,
2026-07-09,imec,644.2437460625474,966,29278,3371,2012,0.022004363210005717,ok,57.16754422462221,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-09,india_bangladesh_petrapole,8.229150971628645,15,29278,3371,2012,0.0002810694368340954,ok,46.80054234958087,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-09,india_china_lac,4.206704699079992,8,29278,3371,2012,0.00014368142287997788,ok,74.45540344568047,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-09,india_nepal_raxaul,2.2596410320306104,3,29278,3371,2012,7.717880429095602e-05,ok,26.813457947732434,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-09,india_pakistan_attari,7.332633599357734,10,29278,3371,2012,0.00025044858253151625,ok,14.274620546012265,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-09,instc_chabahar,954.9520942817367,1453,29278,3371,2012,0.032616712011808754,ok,61.78896493876822,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-09,red_sea_suez,113.43256684670989,171,29278,3371,2012,0.0038743277152370344,ok,23.00306445445397,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.233830467157026,8.05107255905889,8.05107255905889,,
2026-07-09,strait_of_hormuz,805.1852234271196,1227,29278,3371,2012,0.02750137384476807,ok,55.37188330370398,Strait of Hormuz,0.336,0.0,18.60495279004454,0.0,18.60495279004454,,
2026-07-09,strait_of_malacca,43.82812312447276,69,29278,3371,2012,0.0014969643802333753,ok,52.26903317488034,Strait of Malacca,0.0,0.55,0.0,28.74796824618419,28.74796824618419,,
2026-07-09,taiwan_south_china_sea,244.53732621847908,377,29278,3371,2012,0.008352255147840668,ok,58.32434374098763,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.0783890575432,32.0783890575432,,
2026-07-10,cape_of_good_hope,24.146021944613505,39,28709,3215,1564,0.0008410610590620887,ok,54.61959961566279,Cape of Good Hope,0.136,0.0,7.42826554773014,0.0,7.42826554773014,,
2026-07-10,danish_straits_baltic,195.37078298573664,292,28709,3215,1564,0.006805210316825269,ok,33.94342100591736,Danish Straits / Baltic,0.176,0.0,5.974042097041455,0.0,5.974042097041455,,
2026-07-10,imec,564.4942496661478,833,28709,3215,1564,0.019662623207570718,ok,48.28903364933496,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-10,india_bangladesh_petrapole,14.348421184388759,21,28709,3215,1564,0.0004997882609770023,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-10,india_china_lac,4.097583735569069,6,28709,3215,1564,0.0001427281944884555,ok,73.71569237335099,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-10,india_nepal_raxaul,5.896120486984419,10,28709,3215,1564,0.00020537533480735723,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-10,india_pakistan_attari,19.9486884719058,31,28709,3215,1564,0.0006948583535443868,ok,69.26605109024005,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-10,instc_chabahar,654.3788944106763,990,28709,3215,1564,0.022793510551070265,ok,36.09669826212457,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-10,red_sea_suez,146.70895173810297,217,28709,3215,1564,0.005110207660946148,ok,34.84568363967698,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.443180266352462,12.19598927388694,12.19598927388694,,
2026-07-10,strait_of_hormuz,576.2492928307187,871,28709,3215,1564,0.02007207819257789,ok,34.525996367862945,Strait of Hormuz,0.336,0.0,11.60073477960195,0.0,11.60073477960195,,
2026-07-10,strait_of_malacca,33.84562527047932,54,28709,3215,1564,0.001178920382823481,ok,36.53036249661458,Strait of Malacca,0.0,0.55,0.0,20.09169937313802,20.09169937313802,,
2026-07-10,taiwan_south_china_sea,206.65258414729138,333,28709,3215,1564,0.007198181202664369,ok,46.66361650324724,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.664989076785986,25.664989076785986,,
2026-07-11,cape_of_good_hope,11.390674721510724,18,15871,2048,965,0.0007177036558194647,ok,43.05513559954828,Cape of Good Hope,0.136,0.0,5.8554984415385665,0.0,5.8554984415385665,,
2026-07-11,danish_straits_baltic,124.35563730584975,195,15871,2048,965,0.00783540024609979,ok,41.935812521105234,Danish Straits / Baltic,0.176,0.0,7.380703003714521,0.0,7.380703003714521,,
2026-07-11,imec,343.6229238323696,513,15871,2048,965,0.02165099387766175,ok,55.796002471889196,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-11,india_bangladesh_petrapole,6.616130712873952,10,15871,2048,965,0.00041686917729657564,ok,88.76043614647656,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-11,india_china_lac,3.4351591397108026,6,15871,2048,965,0.0002164425140010587,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-11,india_nepal_raxaul,3.8473967301560155,6,15871,2048,965,0.00024241678093100722,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-11,india_pakistan_attari,8.67015604349196,12,15871,2048,965,0.0005462892094695961,ok,48.28474451735195,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-11,instc_chabahar,432.70685162281296,654,15871,2048,965,0.027263994179498013,ok,47.22096653789122,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-11,red_sea_suez,56.88859166503754,84,15871,2048,965,0.0035844364983326532,ok,20.470219643310294,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.54742952333709,7.164576875158603,7.164576875158603,,
2026-07-11,strait_of_hormuz,365.9339598966982,549,15871,2048,965,0.023056767682987724,ok,42.50649993715598,Strait of Hormuz,0.336,0.0,14.28218397888441,0.0,14.28218397888441,,
2026-07-11,strait_of_malacca,22.916323950789174,33,15871,2048,965,0.0014439117856965013,ok,49.515168242247285,Strait of Malacca,0.0,0.55,0.0,27.23334253323601,27.23334253323601,,
2026-07-11,taiwan_south_china_sea,92.87228520855052,144,15871,2048,965,0.005851697133674659,ok,34.20321985153267,Taiwan Strait / South China Sea,0.0,0.55,0.0,18.811770918342972,18.811770918342972,,
2026-07-12,cape_of_good_hope,10.804571242850397,16,13753,2140,1271,0.000785615592441678,ok,49.308565198876906,Cape of Good Hope,0.136,0.0,6.70596486704726,0.0,6.70596486704726,,
2026-07-12,danish_straits_baltic,235.76028025624458,363,13753,2140,1271,0.017142462026921004,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-12,imec,524.880114518582,788,13753,2140,1271,0.03816477237828706,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
