date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-07-08,red_sea_suez,231.5649061763715,342,29754,4013,2583,0.007782647918813319,ok,68.76564818600183,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.635490658406496,24.067976865100636,24.067976865100636,,
2026-07-08,strait_of_hormuz,1167.1079994995491,1730,29754,4013,2583,0.03922524700879038,ok,99.03655843735851,Strait of Hormuz,0.336,0.0,33.27628363495246,0.0,33.27628363495246,,
2026-07-08,strait_of_malacca,52.57738445888514,83,29754,4013,2583,0.00176706945146485,ok,67.0359387725041,Strait of Malacca,0.0,0.55,0.0,36.869766324877254,36.869766324877254,,
2026-07-08,taiwan_south_china_sea,422.56916952891993,614,29754,4013,2583,0.014202096172915235,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-09,cape_of_good_hope,25.805426467916877,44,29278,3371,2012,0.0008813930756170803,ok,58.59515064423852,Cape of Good Hope,0.136,0.0,7.96894048761644,0.0,7.96894048761644,,
2026-07-09,danish_straits_baltic,329.16666902737273,495,29278,3371,2012,0.011242798996767974,ok,72.07836929123172,Danish Straits / Baltic,0.176,0.0,12.685792995256783,0.0,12.685792995256783,,
2026-07-09,red_sea_suez,113.43256684670989,171,29278,3371,2012,0.0038743277152370344,ok,23.00306445445397,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.233830467157026,8.05107255905889,8.05107255905889,,
2026-07-09,strait_of_hormuz,805.1852234271196,1227,29278,3371,2012,0.02750137384476807,ok,55.37188330370398,Strait of Hormuz,0.336,0.0,18.60495279004454,0.0,18.60495279004454,,
2026-07-09,strait_of_malacca,43.82812312447276,69,29278,3371,2012,0.0014969643802333753,ok,52.26903317488034,Strait of Malacca,0.0,0.55,0.0,28.74796824618419,28.74796824618419,,
2026-07-09,taiwan_south_china_sea,244.53732621847908,377,29278,3371,2012,0.008352255147840668,ok,58.32434374098763,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.0783890575432,32.0783890575432,,
2026-07-10,cape_of_good_hope,24.146021944613505,39,28709,3215,1564,0.0008410610590620887,ok,54.61959961566279,Cape of Good Hope,0.136,0.0,7.42826554773014,0.0,7.42826554773014,,
2026-07-10,danish_straits_baltic,195.37078298573664,292,28709,3215,1564,0.006805210316825269,ok,33.94342100591736,Danish Straits / Baltic,0.176,0.0,5.974042097041455,0.0,5.974042097041455,,
2026-07-10,red_sea_suez,146.70895173810297,217,28709,3215,1564,0.005110207660946148,ok,34.84568363967698,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.443180266352462,12.19598927388694,12.19598927388694,,
2026-07-10,strait_of_hormuz,576.2492928307187,871,28709,3215,1564,0.02007207819257789,ok,34.525996367862945,Strait of Hormuz,0.336,0.0,11.60073477960195,0.0,11.60073477960195,,
2026-07-10,strait_of_malacca,33.84562527047932,54,28709,3215,1564,0.001178920382823481,ok,36.53036249661458,Strait of Malacca,0.0,0.55,0.0,20.09169937313802,20.09169937313802,,
2026-07-10,taiwan_south_china_sea,206.65258414729138,333,28709,3215,1564,0.007198181202664369,ok,46.66361650324724,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.664989076785986,25.664989076785986,,
2026-07-11,cape_of_good_hope,11.390674721510724,18,15871,2048,965,0.0007177036558194647,ok,43.05513559954828,Cape of Good Hope,0.136,0.0,5.8554984415385665,0.0,5.8554984415385665,,
2026-07-11,danish_straits_baltic,124.35563730584975,195,15871,2048,965,0.00783540024609979,ok,41.935812521105234,Danish Straits / Baltic,0.176,0.0,7.380703003714521,0.0,7.380703003714521,,
2026-07-11,red_sea_suez,56.88859166503754,84,15871,2048,965,0.0035844364983326532,ok,20.470219643310294,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.54742952333709,7.164576875158603,7.164576875158603,,
2026-07-11,strait_of_hormuz,365.9339598966982,549,15871,2048,965,0.023056767682987724,ok,42.50649993715598,Strait of Hormuz,0.336,0.0,14.28218397888441,0.0,14.28218397888441,,
2026-07-11,strait_of_malacca,22.916323950789174,33,15871,2048,965,0.0014439117856965013,ok,49.515168242247285,Strait of Malacca,0.0,0.55,0.0,27.23334253323601,27.23334253323601,,
2026-07-11,taiwan_south_china_sea,92.87228520855052,144,15871,2048,965,0.005851697133674659,ok,34.20321985153267,Taiwan Strait / South China Sea,0.0,0.55,0.0,18.811770918342972,18.811770918342972,,
2026-07-12,cape_of_good_hope,10.804571242850397,16,13753,2140,1271,0.000785615592441678,ok,49.308565198876906,Cape of Good Hope,0.136,0.0,6.70596486704726,0.0,6.70596486704726,,
2026-07-12,danish_straits_baltic,235.76028025624458,363,13753,2140,1271,0.017142462026921004,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-12,red_sea_suez,95.65762525277881,133,13753,2140,1271,0.006955400658240298,ok,58.098335956041936,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.744649044087366,20.334417584614677,20.334417584614677,,
2026-07-12,strait_of_hormuz,526.3485732446838,775,13753,2140,1271,0.03827154608046854,ok,95.44672249926572,Strait of Hormuz,0.336,0.0,32.070098759753286,0.0,32.070098759753286,,
2026-07-12,strait_of_malacca,19.1249075232424,30,13753,2140,1271,0.0013905989619168472,ok,46.7983044466387,Strait of Malacca,0.0,0.55,0.0,25.739067445651287,25.739067445651287,,
2026-07-12,taiwan_south_china_sea,99.4870893815194,153,13753,2140,1271,0.007233846388534821,ok,47.01085554514122,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.85597054982767,25.85597054982767,,
2026-07-13,cape_of_good_hope,32.211643790552884,49,26653,3423,1999,0.0012085560271096268,ok,98.78629685502706,Cape of Good Hope,0.136,0.0,13.434936372283682,0.0,13.434936372283682,,
2026-07-13,danish_straits_baltic,312.3648546954174,460,26653,3423,1999,0.011719688391378736,ok,76.71271970356801,Danish Straits / Baltic,0.176,0.0,13.50143866782797,0.0,13.50143866782797,,
2026-07-13,red_sea_suez,208.00837224416486,293,26653,3423,1999,0.007804313669912012,ok,69.05299816770425,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.71336250344785,24.168549358696485,24.168549358696485,,
2026-07-13,strait_of_hormuz,878.2829699732304,1329,26653,3423,1999,0.032952499530005265,ok,76.25697142893554,Strait of Hormuz,0.336,0.0,25.622342400122346,0.0,25.622342400122346,,
2026-07-13,strait_of_malacca,23.955706016114398,38,26653,3423,1999,0.0008987996104046223,ok,24.317648708302706,Strait of Malacca,0.0,0.55,0.0,13.374706789566488,13.374706789566488,,
2026-07-13,taiwan_south_china_sea,169.95294761940394,275,26653,3423,1999,0.006376503493768204,ok,38.90613904357224,Taiwan Strait / South China Sea,0.0,0.55,0.0,21.39837647396473,21.39837647396473,,
2026-07-14,cape_of_good_hope,19.523503469936696,32,28621,3961,2287,0.0006821391100917751,ok,39.89483278753481,Cape of Good Hope,0.136,0.0,5.4256972591047345,0.0,5.4256972591047345,,
2026-07-14,danish_straits_baltic,293.91206404043044,459,28621,3961,2287,0.010269105343643843,ok,62.920504578196024,Danish Straits / Baltic,0.176,0.0,11.0740088057625,0.0,11.0740088057625,,
2026-07-14,red_sea_suez,185.51499133749797,261,28621,3961,2287,0.00648177881057608,ok,49.777430703729394,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.489683720710667,17.422100746305286,17.422100746305286,,
2026-07-14,strait_of_hormuz,941.6637123904987,1445,28621,3961,2287,0.032901146444586096,ok,76.07878291164508,Strait of Hormuz,0.336,0.0,25.56247105831275,0.0,25.56247105831275,,
2026-07-14,strait_of_malacca,55.49118076798881,93,28621,3961,2287,0.0019388274612343666,ok,80.89567623013784,Strait of Malacca,0.0,0.55,0.0,44.492621926575815,44.492621926575815,,
2026-07-14,taiwan_south_china_sea,278.9514236059619,442,28621,3961,2287,0.00974638983983655,ok,73.52074501616464,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.436409758890555,40.436409758890555,,
2026-07-15,cape_of_good_hope,35.21722477737863,59,29693,3549,2163,0.001186044683170398,ok,96.03910391570818,Cape of Good Hope,0.136,0.0,13.061318132536314,0.0,13.061318132536314,,
2026-07-15,danish_straits_baltic,289.28218262872645,449,29693,3549,2163,0.009742437026529029,ok,58.142632880299985,Danish Straits / Baltic,0.176,0.0,10.233103386932797,0.0,10.233103386932797,,
2026-07-15,red_sea_suez,216.19803747808308,313,29693,3549,2163,0.007281111288117842,ok,62.226728497036355,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,16.863443422696854,21.77935497396272,21.77935497396272,,
2026-07-15,strait_of_hormuz,882.5477539961971,1345,29693,3549,2163,0.02972241787613906,ok,62.213396775258445,Strait of Hormuz,0.336,0.0,20.90370131648684,0.0,20.90370131648684,,
2026-07-15,strait_of_malacca,47.28774611099016,83,29693,3549,2163,0.001592555353483655,ok,57.35470780955188,Strait of Malacca,0.0,0.55,0.0,31.54508929525354,31.54508929525354,,
2026-07-15,taiwan_south_china_sea,295.03951447309333,473,29693,3549,2163,0.009936332282797068,ok,75.68039518505455,Taiwan Strait / South China Sea,0.0,0.55,0.0,41.624217351780004,41.624217351780004,,
2026-07-16,cape_of_good_hope,35.80644626754772,58,30449,3572,2131,0.001175948184424701,ok,94.81538255782922,Cape of Good Hope,0.136,0.0,12.894892027864776,0.0,12.894892027864776,,
2026-07-16,danish_straits_baltic,305.1886259317873,452,30449,3572,2131,0.010022944133856196,ok,60.671711709807155,Danish Straits / Baltic,0.176,0.0,10.678221260926058,0.0,10.678221260926058,,
2026-07-16,red_sea_suez,176.97925034718472,265,30449,3572,2131,0.005812317328883862,ok,42.26833510009033,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.454718812124481,14.793917285031615,14.793917285031615,,
2026-07-16,strait_of_hormuz,861.0774696786852,1300,30449,3572,2131,0.028279334942976297,ok,57.7379683264459,Strait of Hormuz,0.336,0.0,19.399957357685825,0.0,19.399957357685825,,
2026-07-16,strait_of_malacca,64.45522020208286,99,30449,3572,2131,0.002116825518147816,ok,92.28777160729771,Strait of Malacca,0.0,0.55,0.0,50.758274384013745,50.758274384013745,,
2026-07-16,taiwan_south_china_sea,253.2167851489313,387,30449,3572,2131,0.008316095278956001,ok,57.94599389123959,Taiwan Strait / South China Sea,0.0,0.55,0.0,31.870296640181778,31.870296640181778,,
2026-07-17,cape_of_good_hope,28.20937256445082,47,28398,3042,1767,0.0009933577211229954,ok,70.1077019044264,Cape of Good Hope,0.136,0.0,9.534647459001992,0.0,9.534647459001992,,
2026-07-17,danish_straits_baltic,273.8770934147414,402,28398,3042,1767,0.009644238799026037,ok,57.2657847040084,Danish Straits / Baltic,0.176,0.0,10.078778107905476,0.0,10.078778107905476,,
2026-07-17,red_sea_suez,133.43280900702476,195,28398,3042,1767,0.004698669237517598,ok,30.72228242910981,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.325738538288759,10.752798850188434,10.752798850188434,,
2026-07-17,strait_of_hormuz,691.7317659765641,1028,28398,3042,1767,0.024358467708168328,ok,46.15647754258351,Strait of Hormuz,0.336,0.0,15.50857645430806,0.0,15.50857645430806,,
2026-07-17,strait_of_malacca,62.8899028846197,105,28398,3042,1767,0.002214589157145563,ok,98.75436937900061,Strait of Malacca,0.0,0.55,0.0,54.31490315845034,54.31490315845034,,
2026-07-17,taiwan_south_china_sea,314.2031006459983,475,28398,3042,1767,0.011064268633213546,ok,93.37220139041713,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.354710764729425,51.354710764729425,,
2026-07-18,cape_of_good_hope,29.097473780706423,50,15287,2059,1315,0.0019034129509195017,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-18,danish_straits_baltic,135.32584260842438,211,15287,2059,1315,0.008852347917081466,ok,50.359451898645744,Danish Straits / Baltic,0.176,0.0,8.86326353416165,0.0,8.86326353416165,,
2026-07-18,red_sea_suez,133.95186843201228,188,15287,2059,1315,0.008762469315890122,ok,82.15239531740484,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,22.263299131016712,28.753338361091693,28.753338361091693,,
2026-07-18,strait_of_hormuz,488.7922271722865,712,15287,2059,1315,0.031974372157538206,ok,72.88699537287557,Strait of Hormuz,0.336,0.0,24.490030445286195,0.0,24.490030445286195,,
2026-07-18,strait_of_malacca,41.37578984815092,58,15287,2059,1315,0.002706599715323538,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-18,taiwan_south_china_sea,117.64036593096411,181,15287,2059,1315,0.007695451424803042,ok,51.58166817811784,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.369917497964813,28.369917497964813,,
2026-07-19,cape_of_good_hope,9.97665996985357,16,12648,1914,1304,0.000788793482752496,ok,49.60805435788185,Cape of Good Hope,0.136,0.0,6.746695392671932,0.0,6.746695392671932,,
2026-07-19,danish_straits_baltic,144.1250020852,207,12648,1914,1304,0.011395082391302973,ok,73.54776634481136,Danish Straits / Baltic,0.176,0.0,12.944406876686799,0.0,12.944406876686799,,
2026-07-19,red_sea_suez,159.02310164837905,226,12648,1914,1304,0.012572984001294992,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-19,strait_of_hormuz,517.8507786289122,746,12648,1914,1304,0.04094329369298799,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-07-19,strait_of_malacca,14.080986964065096,23,12648,1914,1304,0.0011132975145529012,ok,33.52309643487651,Strait of Malacca,0.0,0.55,0.0,18.43770303918208,18.43770303918208,,
2026-07-19,taiwan_south_china_sea,113.22837381534553,174,12648,1914,1304,0.008952274969587724,ok,64.72087069407169,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.596478881739436,35.596478881739436,,
2026-07-20,cape_of_good_hope,33.531876147925516,52,25066,3411,2019,0.0013377434033322235,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-20,danish_straits_baltic,243.32261750249748,382,25066,3411,2019,0.009707277487532813,ok,57.82817008334774,Danish Straits / Baltic,0.176,0.0,10.177757934669202,0.0,10.177757934669202,,
2026-07-20,red_sea_suez,223.7274877018284,307,25066,3411,2019,0.008925536092788176,ok,84.45627665631513,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,22.8876509738614,29.55969682971029,29.55969682971029,,
2026-07-20,strait_of_hormuz,836.0295606100684,1235,25066,3411,2019,0.03335313016077828,ok,77.65186785863325,Strait of Hormuz,0.336,0.0,26.091027600500773,0.0,26.091027600500773,,
2026-07-20,strait_of_malacca,40.55352326575657,67,25066,3411,2019,0.0016178697544784397,ok,58.72764708874985,Strait of Malacca,0.0,0.55,0.0,32.30020589881242,32.30020589881242,,
2026-07-20,taiwan_south_china_sea,217.5905177342374,339,25066,3411,2019,0.008680703651728933,ok,61.798314027750635,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.98907271526285,33.98907271526285,,
2026-07-21,cape_of_good_hope,30.350005305934616,47,28043,3721,2024,0.0010822667084810689,ok,83.71397649017253,Cape of Good Hope,0.136,0.0,11.385100802663464,0.0,11.385100802663464,,
2026-07-21,danish_straits_baltic,223.14533970281855,336,28043,3721,2024,0.007957256345712604,ok,42.91788453700483,Danish Straits / Baltic,0.176,0.0,7.5535476785128495,0.0,7.5535476785128495,,
2026-07-21,red_sea_suez,289.3540127168009,427,28043,3721,2024,0.010318226035616765,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-21,strait_of_hormuz,840.224176482701,1242,28043,3721,2024,0.029961993241903538,ok,62.96711027925371,Strait of Hormuz,0.336,0.0,21.156949053829248,0.0,21.156949053829248,,
2026-07-21,strait_of_malacca,31.047490843666406,52,28043,3721,2024,0.0011071387099692047,ok,33.245304926855624,Strait of Malacca,0.0,0.55,0.0,18.284917709770596,18.284917709770596,,
2026-07-21,taiwan_south_china_sea,254.21628791790408,394,28043,3721,2024,0.00906523153435453,ok,65.94966333418925,Taiwan Strait / South China Sea,0.0,0.55,0.0,36.272314833804096,36.272314833804096,,
2026-07-22,cape_of_good_hope,35.529132983726,56,30174,3799,2216,0.0011774750773422815,ok,95.0001099834588,Cape of Good Hope,0.136,0.0,12.920014957750398,0.0,12.920014957750398,,
2026-07-22,danish_straits_baltic,219.04452861913268,326,30174,3799,2216,0.007259379883977354,ok,37.39749981395781,Danish Straits / Baltic,0.176,0.0,6.581959967256574,0.0,6.581959967256574,,
2026-07-22,red_sea_suez,358.45524888476456,520,30174,3799,2216,0.011879606578006381,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-22,strait_of_hormuz,998.9685384028131,1447,30174,3799,2216,0.03310693107983075,ok,76.79366527387275,Strait of Hormuz,0.336,0.0,25.802671532021243,0.0,25.802671532021243,,
2026-07-22,strait_of_malacca,60.622752113704465,94,30174,3799,2216,0.002009105591360259,ok,85.3337261237726,Strait of Malacca,0.0,0.55,0.0,46.933549368074935,46.933549368074935,,
2026-07-22,taiwan_south_china_sea,348.8180508197077,524,30174,3799,2216,0.011560219089935299,ok,99.7200822532803,Taiwan Strait / South China Sea,0.0,0.55,0.0,54.84604523930417,54.84604523930417,,
2026-07-23,cape_of_good_hope,39.96234007056802,61,30159,3945,2444,0.0013250552097406419,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-23,danish_straits_baltic,363.2283348729515,546,30159,3945,2444,0.012043779133026676,ok,79.91668430625958,Danish Straits / Baltic,0.176,0.0,14.065336437901685,0.0,14.065336437901685,,
2026-07-23,red_sea_suez,486.0285865747009,733,30159,3945,2444,0.016115540521061737,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-23,strait_of_hormuz,1085.1509187625616,1605,30159,3945,2444,0.035980998002671225,ok,87.00752543249303,Strait of Hormuz,0.336,0.0,29.23452854531766,0.0,29.23452854531766,,
2026-07-23,strait_of_malacca,92.68989126578043,137,30159,3945,2444,0.00307337415914919,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-23,taiwan_south_china_sea,412.71394570584846,624,30159,3945,2444,0.013684603126955418,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-24,cape_of_good_hope,35.80900420874117,58,27970,3373,1926,0.001280264719654672,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-24,danish_straits_baltic,295.79276628936606,431,27970,3373,1926,0.01057535810830769,ok,65.75607877901483,Danish Straits / Baltic,0.176,0.0,11.573069865106609,0.0,11.573069865106609,,
2026-07-24,red_sea_suez,420.205848820449,610,27970,3373,1926,0.015023448295332463,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-24,strait_of_hormuz,762.7248141631011,1140,27970,3373,1926,0.0272693891370433,ok,54.67273807242703,Strait of Hormuz,0.336,0.0,18.370039992335485,0.0,18.370039992335485,,
2026-07-24,strait_of_malacca,98.95142976902257,152,27970,3373,1926,0.0035377701025749936,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-24,taiwan_south_china_sea,385.6165508835742,576,27970,3373,1926,0.01378679123645242,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-25,cape_of_good_hope,7.39593953389071,12,16879,2517,1453,0.00043817403482971203,ok,20.538900063915865,Cape of Good Hope,0.136,0.0,2.793290408692558,0.0,2.793290408692558,,
2026-07-25,danish_straits_baltic,274.1002070218116,410,16879,2517,1453,0.01623912595662134,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-25,red_sea_suez,217.38660198408218,318,16879,2517,1453,0.01287911617892542,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-25,strait_of_hormuz,474.03795107105844,709,16879,2517,1453,0.0280844807791373,ok,57.14224632616195,Strait of Hormuz,0.336,0.0,19.19979476559042,0.0,19.19979476559042,,
2026-07-25,strait_of_malacca,65.86998741401965,101,16879,2517,1453,0.0039024816288891315,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-25,taiwan_south_china_sea,209.9382787259826,320,16879,2517,1453,0.01243783865904275,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-26,cape_of_good_hope,11.834360168917208,17,13711,2266,1266,0.0008631288869460439,ok,56.78330954465582,Cape of Good Hope,0.136,0.0,7.722530098073192,0.0,7.722530098073192,,
2026-07-26,danish_straits_baltic,240.45408162113785,346,13711,2266,1266,0.01753731176581853,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-26,red_sea_suez,225.80710643951852,320,13711,2266,1266,0.01646904722044479,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-26,strait_of_hormuz,475.3491122626332,689,13711,2266,1266,0.0346691789266015,ok,82.292895595787,Strait of Hormuz,0.336,0.0,27.650412920184433,0.0,27.650412920184433,,
2026-07-26,strait_of_malacca,33.71440361953583,52,13711,2266,1266,0.0024589310494884274,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-26,taiwan_south_china_sea,128.30169277926584,185,13711,2266,1266,0.00935757368384989,ok,69.16543535296559,Taiwan Strait / South China Sea,0.0,0.55,0.0,38.04098944413108,38.04098944413108,,
2026-07-27,cape_of_good_hope,17.06457870118389,27,25299,3430,1734,0.0006745159374356255,ok,39.22794404365917,Cape of Good Hope,0.136,0.0,5.3350003899376475,0.0,5.3350003899376475,,
2026-07-27,danish_straits_baltic,327.8871569307543,488,25299,3430,1734,0.012960478949000131,ok,93.67294164729071,Danish Straits / Baltic,0.176,0.0,16.486437729923164,0.0,16.486437729923164,,
2026-07-27,red_sea_suez,245.8692271430659,364,25299,3430,1734,0.009718535402310996,ok,95.95811253827425,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,26.004648497872324,33.58533938839599,33.58533938839599,,
2026-07-27,strait_of_hormuz,608.3911449681889,906,25299,3430,1734,0.02404803134385505,ok,45.27693337561403,Strait of Hormuz,0.336,0.0,15.213049614206314,0.0,15.213049614206314,,
2026-07-27,strait_of_malacca,55.17739216367893,90,25299,3430,1734,0.002181010797410132,ok,96.51688336631777,Strait of Malacca,0.0,0.55,0.0,53.08428585147478,53.08428585147478,,
2026-07-27,taiwan_south_china_sea,196.27162596410074,305,25299,3430,1734,0.007758078420653019,ok,52.21261916327106,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.716940539799083,28.716940539799083,,
2026-07-28,cape_of_good_hope,24.754915161746297,38,29665,3461,1770,0.0008344822235545693,ok,53.97999725320809,Cape of Good Hope,0.136,0.0,7.341279626436301,0.0,7.341279626436301,,
2026-07-28,danish_straits_baltic,405.2152761158157,623,29665,3461,1770,0.013659709290942717,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-07-28,red_sea_suez,179.37379101626232,273,29665,3461,1770,0.006046647261630282,ok,44.850069227557825,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.154368760668172,15.697524229645238,15.697524229645238,,
2026-07-28,strait_of_hormuz,657.5515162020505,989,29665,3461,1770,0.02216590312496378,ok,40.06691055859991,Strait of Hormuz,0.336,0.0,13.46248194768957,0.0,13.46248194768957,,
2026-07-28,strait_of_malacca,44.632208089789366,67,29665,3461,1770,0.0015045409772388122,ok,52.66635933716276,Strait of Malacca,0.0,0.55,0.0,28.96649763543952,28.96649763543952,,
2026-07-28,taiwan_south_china_sea,181.67524383495495,283,29665,3461,1770,0.006124228681441259,ok,36.62025213946952,Taiwan Strait / South China Sea,0.0,0.55,0.0,20.141138676708238,20.141138676708238,,
2026-07-29,cape_of_good_hope,24.373503837893814,37,30146,3547,1974,0.0008085153532108344,ok,51.48012949338365,Cape of Good Hope,0.136,0.0,7.001297611100177,0.0,7.001297611100177,,
2026-07-29,danish_straits_baltic,312.45625601102506,474,30146,3547,1974,0.010364766669243849,ok,63.80174805724634,Danish Straits / Baltic,0.176,0.0,11.229107658075355,0.0,11.229107658075355,,
2026-07-29,red_sea_suez,417.2235440365191,598,30146,3547,1974,0.013840096332399625,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-29,strait_of_hormuz,858.2153197538628,1283,30146,3547,1974,0.0284686299924986,ok,58.31866344114302,Strait of Hormuz,0.336,0.0,19.595070916224056,0.0,19.595070916224056,,
2026-07-29,strait_of_malacca,40.52436268703287,66,30146,3547,1974,0.00134426997568609,ok,44.47920489690201,Strait of Malacca,0.0,0.55,0.0,24.463562693296108,24.463562693296108,,
2026-07-29,taiwan_south_china_sea,244.0858337029524,392,30146,3547,1974,0.008096790078383613,ok,55.669016803328695,Taiwan Strait / South China Sea,0.0,0.55,0.0,30.617959241830786,30.617959241830786,,
2026-07-30,cape_of_good_hope,21.23871269124129,35,30304,3671,2092,0.0007008550914480362,ok,41.547947360043175,Cape of Good Hope,0.136,0.0,5.650520840965872,0.0,5.650520840965872,,
2026-07-30,danish_straits_baltic,319.42827232144833,486,30304,3671,2092,0.010540795681145998,ok,65.43398588949768,Danish Straits / Baltic,0.176,0.0,11.51638151655159,0.0,11.51638151655159,,
2026-07-30,red_sea_suez,373.8079233513417,544,30304,3671,2092,0.01233526674205853,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-30,strait_of_hormuz,945.3774578423823,1414,30304,3671,2092,0.031196457822148308,ok,66.89838569648883,Strait of Hormuz,0.336,0.0,22.47785759402025,0.0,22.47785759402025,,
2026-07-30,strait_of_malacca,44.07862915581876,66,30304,3671,2092,0.001454548216599088,ok,50.06329734777075,Strait of Malacca,0.0,0.55,0.0,27.534813541273916,27.534813541273916,,
2026-07-30,taiwan_south_china_sea,286.7170524173168,436,30304,3671,2092,0.009461359966252534,ok,70.31930673931718,Taiwan Strait / South China Sea,0.0,0.55,0.0,38.675618706624455,38.675618706624455,,
2026-07-31,cape_of_good_hope,19.854578362598858,33,28539,3389,1910,0.000695699862034369,ok,41.090374507918035,Cape of Good Hope,0.136,0.0,5.588290933076853,0.0,5.588290933076853,,
2026-07-31,danish_straits_baltic,278.81964618735657,420,28539,3389,1910,0.009769776312672363,ok,58.387544813989614,Danish Straits / Baltic,0.176,0.0,10.27620788726217,0.0,10.27620788726217,,
2026-07-31,red_sea_suez,298.84763453157274,442,28539,3389,1910,0.01047155242060243,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-31,strait_of_hormuz,720.6100212806979,1085,28539,3389,1910,0.025250009505613298,ok,48.7135779615568,Strait of Hormuz,0.336,0.0,16.367762195083085,0.0,16.367762195083085,,
2026-07-31,strait_of_malacca,37.376225886328704,57,28539,3389,1910,0.0013096543637243318,ok,42.77227088443795,Strait of Malacca,0.0,0.55,0.0,23.524748986440876,23.524748986440876,,
